Accuracy,Precision,Recall,F1-score
0.2555,0.5656,0.2559,0.2799
0.4712,0.684,0.4711,0.4985
0.6917,0.7995,0.6912,0.7081
0.8363,0.8702,0.8361,0.8425
0.9151,0.9251,0.915,0.9168
0.954,0.9584,0.954,0.9533
0.9724,0.9743,0.9724,0.9723
0.98,0.9817,0.98,0.9798
0.9799,0.9839,0.98,0.9788
